game_id,year,date,home_team,away_team,venue_id,temp,wind_speed,condition,home_rest,away_rest,home_games_last_7,away_games_last_7,home_win_pct,home_ops,home_avg,home_run_diff,away_win_pct,away_ops,away_avg,away_run_diff,home_starter_era,home_starter_whip,away_starter_era,away_starter_whip,home_score,away_score,home_win,home_wins_last_10,home_wins_last_5,away_wins_last_10,away_wins_last_5,diff_wins_last_10
448516,2016,2016-08-06,117,140,2392,73,0,Roof Closed,0,0,7,6,0.523,0.726,0.242,0.35,0.573,0.744,0.262,0.01,3.56,1.26,3.57,1.25,2,3,0,3,2,5,2,-2
448517,2016,2016-08-06,118,141,7,81,9,Partly Cloudy,0,0,7,7,0.468,0.704,0.262,-0.63,0.573,0.756,0.247,0.79,2.98,0.98,2.71,1.13,4,2,1,3,2,7,4,-4
448518,2016,2016-08-07,138,144,2889,84,2,Partly Cloudy,0,0,6,6,0.527,0.764,0.256,0.67,0.364,0.662,0.244,-1.15,4.14,1.29,4.6,1.3,3,6,0,5,2,6,3,-1
448519,2016,2016-08-07,145,110,4,79,3,Cloudy,0,0,6,6,0.486,0.708,0.25,-0.32,0.569,0.767,0.263,0.28,5.02,1.52,3.0,0.86,2,10,0,3,2,4,3,-1
448520,2016,2016-08-07,119,111,22,79,7,Sunny,0,0,6,7,0.555,0.711,0.245,0.51,0.55,0.814,0.284,0.82,2.76,1.02,4.3,1.25,8,5,1,5,2,5,2,0
448521,2016,2016-08-07,133,112,10,63,4,Sunny,0,0,6,6,0.436,0.705,0.25,-0.84,0.624,0.761,0.254,1.65,4.74,1.35,2.26,1.07,1,3,0,3,1,9,5,-6
448522,2016,2016-08-07,134,113,31,81,4,Partly Cloudy,0,0,6,6,0.509,0.724,0.258,-0.05,0.404,0.703,0.244,-1.21,2.73,1.28,3.84,1.16,3,7,0,4,3,5,2,-1
448523,2016,2016-08-07,147,114,3313,85,6,Sunny,0,0,7,7,0.5,0.7,0.25,-0.31,0.574,0.765,0.262,0.76,3.4,1.12,3.12,1.1,3,2,1,3,2,5,2,-2
448524,2016,2016-08-07,136,108,680,65,1,Cloudy,0,0,7,6,0.514,0.754,0.257,0.33,0.445,0.741,0.269,-0.02,3.93,1.39,4.08,1.26,3,1,1,5,4,4,2,1
448525,2016,2016-08-07,115,146,19,82,5,Sunny,0,0,6,6,0.5,0.787,0.272,0.22,0.527,0.736,0.272,0.1,3.77,1.13,3.41,1.35,7,10,0,7,3,4,1,3
448526,2016,2016-08-07,109,158,15,77,0,Roof Closed,0,0,6,6,0.4,0.741,0.26,-1.13,0.458,0.727,0.249,-0.54,4.75,1.52,3.74,1.45,9,3,1,3,1,6,2,-3
448527,2016,2016-08-07,139,142,12,72,0,Dome,0,0,7,7,0.413,0.718,0.239,-0.36,0.394,0.741,0.254,-0.64,2.87,1.16,4.94,1.45,3,6,0,7,3,7,3,0
448528,2016,2016-08-07,116,121,2394,80,7,Sunny,0,0,6,7,0.55,0.767,0.268,0.21,0.509,0.711,0.239,0.1,6.75,1.69,2.41,1.06,1,3,0,9,4,3,2,6
448529,2016,2016-08-07,135,143,2680,75,8,Sunny,0,0,6,6,0.436,0.706,0.244,-0.37,0.455,0.675,0.239,-0.89,5.09,1.83,3.68,1.21,5,6,0,5,3,5,3,0
448530,2016,2016-08-07,120,137,3309,87,5,Sunny,0,0,6,6,0.591,0.752,0.253,1.22,0.573,0.731,0.26,0.46,3.07,1.19,2.25,1.03,1,0,1,7,4,4,2,3
448531,2016,2016-08-07,117,140,2392,73,0,Roof Closed,0,0,7,6,0.518,0.725,0.242,0.34,0.577,0.746,0.263,0.02,4.5,1.35,3.29,1.12,3,5,0,3,1,6,2,-3
448532,2016,2016-08-07,118,141,7,71,10,Overcast,0,0,7,7,0.473,0.704,0.263,-0.61,0.568,0.754,0.247,0.77,4.83,1.38,4.74,1.29,7,1,1,3,2,6,4,-3
448533,2016,2016-08-08,158,144,32,80,11,Clear,0,0,6,6,0.454,0.726,0.248,-0.59,0.369,0.663,0.244,-1.11,3.57,1.19,7.2,1.6,3,4,0,6,2,6,4,0
448534,2016,2016-08-08,133,110,10,61,14,Clear,0,0,6,6,0.432,0.702,0.249,-0.85,0.573,0.772,0.264,0.35,4.46,1.41,4.08,1.31,3,2,1,2,1,5,3,-3
448535,2016,2016-08-08,138,113,2889,83,7,Partly Cloudy,0,0,6,6,0.523,0.764,0.256,0.64,0.409,0.702,0.244,-1.16,4.35,1.4,7.3,1.8,5,4,1,4,2,6,2,-2
448536,2016,2016-08-08,136,116,680,70,4,Cloudy,0,0,7,6,0.518,0.752,0.257,0.35,0.545,0.766,0.269,0.19,3.99,1.29,2.42,1.08,3,0,1,6,4,8,3,-2
448537,2016,2016-08-08,142,117,3312,80,11,Partly Cloudy,0,0,7,7,0.4,0.743,0.255,-0.61,0.514,0.724,0.242,0.32,6.21,1.53,4.73,1.48,3,1,1,7,3,2,1,5
448538,2016,2016-08-08,119,143,22,74,5,Clear,0,0,6,6,0.559,0.714,0.246,0.53,0.46,0.677,0.24,-0.88,4.69,1.51,4.77,1.24,9,4,1,5,3,6,3,-1
448539,2016,2016-08-08,141,139,14,79,5,Clear,0,0,7,7,0.562,0.751,0.246,0.71,0.409,0.718,0.239,-0.38,4.49,1.32,3.7,1.19,7,5,1,6,3,6,3,0
448540,2016,2016-08-08,115,140,19,88,5,Cloudy,0,0,6,6,0.495,0.787,0.272,0.19,0.58,0.746,0.264,0.04,3.25,1.26,2.89,1.25,3,4,0,6,2,7,3,-1
448553,2016,2016-08-08,146,137,4169,76,0,Roof Closed,0,0,6,6,0.532,0.739,0.273,0.13,0.568,0.729,0.259,0.45,2.87,1.08,2.73,1.06,7,8,0,4,2,4,2,0
448541,2016,2016-08-09,121,109,3289,83,11,Cloudy,1,1,6,5,0.514,0.71,0.238,0.12,0.405,0.743,0.261,-1.06,3.63,1.27,3.62,1.16,3,5,0,4,2,3,2,1
448542,2016,2016-08-09,158,144,32,84,13,Partly Cloudy,0,0,6,7,0.45,0.723,0.247,-0.6,0.375,0.663,0.244,-1.09,6.68,1.88,3.81,1.58,1,2,0,5,1,7,4,-2
448543,2016,2016-08-09,133,110,10,64,11,Clear,0,0,7,7,0.438,0.702,0.249,-0.83,0.568,0.77,0.263,0.33,15.75,2.0,5.08,1.36,2,1,1,2,2,5,2,-3
448544,2016,2016-08-09,118,145,7,88,6,Partly Cloudy,1,1,6,6,0.477,0.706,0.264,-0.55,0.482,0.706,0.249,-0.39,4.99,1.46,3.12,1.02,5,7,0,4,2,3,2,1
448545,2016,2016-08-09,138,113,2889,88,5,Clear,0,0,7,7,0.527,0.764,0.256,0.64,0.405,0.702,0.244,-1.16,4.8,1.26,4.45,1.37,4,7,0,4,2,5,2,-1
448546,2016,2016-08-09,120,114,3309,79,3,Overcast,1,1,5,6,0.595,0.749,0.252,1.22,0.569,0.763,0.262,0.74,2.87,0.93,4.21,1.33,1,3,0,7,4,5,2,2
448547,2016,2016-08-09,136,116,680,70,1,Cloudy,0,0,7,7,0.523,0.751,0.257,0.37,0.541,0.763,0.268,0.16,3.81,1.09,5.25,1.58,6,5,1,7,4,7,2,0
448548,2016,2016-08-09,142,117,3312,85,7,Partly Cloudy,0,0,7,7,0.405,0.743,0.255,-0.59,0.509,0.722,0.241,0.29,4.37,1.34,4.34,1.31,5,7,0,7,3,2,1,5
448549,2016,2016-08-09,112,108,17,82,3,Cloudy,1,1,5,6,0.627,0.762,0.255,1.65,0.441,0.738,0.268,-0.04,3.7,1.09,5.11,1.45,5,1,1,9,5,4,1,5
448550,2016,2016-08-09,111,147,3,75,17,Partly Cloudy,1,1,6,6,0.545,0.812,0.283,0.78,0.505,0.699,0.249,-0.3,3.46,1.08,7.46,1.69,5,3,1,5,2,4,3,1
448551,2016,2016-08-09,119,143,22,75,8,Clear,0,0,7,7,0.562,0.718,0.246,0.57,0.456,0.677,0.24,-0.91,3.22,1.07,3.33,1.3,9,3,1,6,4,5,2,1
448552,2016,2016-08-09,134,135,31,86,5,Cloudy,1,1,6,5,0.505,0.724,0.257,-0.08,0.432,0.705,0.243,-0.38,4.19,1.24,5.46,1.62,6,4,1,4,2,5,2,-1
448554,2016,2016-08-09,141,139,14,77,6,Cloudy,0,0,7,7,0.566,0.753,0.247,0.72,0.405,0.72,0.239,-0.4,2.92,0.99,5.14,1.29,2,9,0,6,3,5,2,1
448555,2016,2016-08-09,115,140,19,91,5,Sunny,0,0,7,7,0.491,0.786,0.272,0.18,0.584,0.745,0.263,0.04,3.63,1.38,4.05,1.23,5,7,0,5,1,7,4,-2
448569,2016,2016-08-09,146,137,4169,78,0,Roof Closed,0,0,6,7,0.527,0.738,0.273,0.12,0.571,0.73,0.26,0.46,4.05,1.44,4.04,1.28,2,0,1,4,2,5,3,-1
448556,2016,2016-08-10,121,109,3289,84,5,Cloudy,0,0,6,5,0.509,0.708,0.238,0.1,0.411,0.744,0.261,-1.04,3.5,1.21,4.83,1.5,2,3,0,4,2,4,3,0
448557,2016,2016-08-10,158,144,32,88,14,Clear,0,0,6,7,0.445,0.722,0.247,-0.6,0.381,0.662,0.244,-1.07,4.9,1.38,3.32,1.34,4,3,1,4,1,7,4,-3
448558,2016,2016-08-10,133,110,10,61,14,Clear,0,0,7,7,0.442,0.701,0.249,-0.81,0.562,0.767,0.262,0.32,4.5,1.35,5.47,1.65,1,0,1,3,2,5,2,-2
448559,2016,2016-08-10,118,145,7,91,11,Partly Cloudy,0,0,6,6,0.473,0.705,0.263,-0.56,0.486,0.707,0.25,-0.37,4.03,1.19,2.93,1.12,3,2,1,4,2,4,3,0
448560,2016,2016-08-10,138,113,2889,92,8,Partly Cloudy,0,0,7,7,0.522,0.765,0.256,0.61,0.411,0.703,0.244,-1.12,4.04,1.32,2.94,1.19,3,2,1,3,2,5,2,-2
448561,2016,2016-08-10,120,114,3309,91,11,Cloudy,0,0,5,6,0.589,0.748,0.251,1.19,0.573,0.76,0.261,0.75,4.13,1.31,3.81,1.16,7,4,1,6,3,5,3,1
448562,2016,2016-08-10,140,115,13,99,11,Partly Cloudy,0,0,7,7,0.588,0.745,0.263,0.06,0.487,0.787,0.272,0.16,4.33,1.45,5.64,1.69,5,4,1,7,4,4,1,3
448563,2016,2016-08-10,136,116,680,73,6,Partly Cloudy,0,0,7,7,0.527,0.751,0.257,0.38,0.536,0.763,0.268,0.15,3.55,1.26,3.52,1.05,3,1,1,7,5,6,2,1
448565,2016,2016-08-10,112,108,17,84,5,Clear,0,0,5,6,0.631,0.763,0.255,1.68,0.438,0.735,0.267,-0.07,3.07,1.1,5.23,1.33,3,1,1,9,5,3,0,6
448566,2016,2016-08-10,111,147,3,79,12,Cloudy,0,0,6,6,0.55,0.812,0.283,0.79,0.5,0.699,0.249,-0.31,3.09,1.16,5.12,1.34,4,9,0,5,3,4,2,1
448567,2016,2016-08-10,119,143,22,81,7,Sunny,0,0,7,7,0.566,0.722,0.248,0.62,0.452,0.677,0.24,-0.96,4.51,1.28,3.72,1.15,2,6,0,6,4,5,2,1
448568,2016,2016-08-10,134,135,31,81,3,Cloudy,0,0,6,5,0.509,0.725,0.257,-0.06,0.429,0.706,0.243,-0.39,1.38,0.77,4.62,1.38,0,4,0,4,3,4,2,0
448570,2016,2016-08-10,141,139,14,84,10,Clear,0,0,7,7,0.561,0.751,0.247,0.65,0.411,0.722,0.24,-0.33,3.09,1.15,2.95,1.4,7,0,1,5,2,5,2,0
448580,2016,2016-08-10,146,137,4169,79,0,Roof Closed,0,0,6,7,0.531,0.737,0.272,0.13,0.566,0.727,0.259,0.43,0.0,1.15,4.4,1.23,0,1,0,5,3,5,2,0
448564,2016,2016-08-11,142,117,3312,81,6,Overcast,1,1,6,6,0.402,0.745,0.255,-0.6,0.513,0.723,0.242,0.31,4.95,1.54,5.03,1.47,2,10,0,7,3,3,2,4
448571,2016,2016-08-11,121,109,3289,93,7,Partly Cloudy,0,0,6,5,0.504,0.705,0.237,0.09,0.416,0.743,0.261,-1.02,2.67,1.17,4.15,1.62,0,9,0,4,1,5,4,-1
448572,2016,2016-08-11,158,144,32,88,15,Partly Cloudy,0,0,6,7,0.45,0.723,0.247,-0.59,0.377,0.663,0.244,-1.07,5.03,1.53,5.4,1.4,11,3,1,4,2,7,4,-3
448573,2016,2016-08-11,133,110,10,70,10,Sunny,0,0,7,7,0.447,0.699,0.248,-0.8,0.558,0.764,0.262,0.31,3.0,1.0,3.5,1.24,6,9,0,4,3,5,1,-1
448574,2016,2016-08-11,118,145,7,94,13,Clear,0,0,6,6,0.478,0.704,0.263,-0.55,0.482,0.706,0.25,-0.38,2.96,0.99,4.14,1.34,2,1,1,5,3,4,2,1
448575,2016,2016-08-11,140,115,13,98,6,Sunny,0,0,7,7,0.591,0.745,0.263,0.07,0.482,0.785,0.271,0.15,3.46,1.38,5.13,1.44,9,12,0,7,5,3,1,4
448576,2016,2016-08-11,142,117,3312,77,8,Partly Cloudy,0,0,6,6,0.398,0.743,0.255,-0.66,0.518,0.728,0.244,0.38,8.31,1.69,3.47,1.28,7,15,0,6,2,4,2,2
448577,2016,2016-08-11,114,108,5,83,5,Cloudy,0,0,6,6,0.568,0.76,0.261,0.72,0.434,0.733,0.266,-0.09,3.16,1.01,5.87,1.58,14,4,1,4,2,3,0,1
448578,2016,2016-08-11,111,147,3,94,14,Partly Cloudy,0,0,6,6,0.545,0.811,0.283,0.74,0.504,0.702,0.25,-0.27,5.93,1.56,5.17,1.34,2,4,0,5,2,5,3,0
448579,2016,2016-08-11,134,135,31,86,5,Partly Cloudy,0,0,6,5,0.505,0.722,0.256,-0.1,0.434,0.705,0.242,-0.35,3.29,1.15,4.76,1.48,4,0,1,4,3,5,2,-1
448581,2016,2016-08-11,112,138,17,87,9,Partly Cloudy,0,0,5,7,0.634,0.762,0.254,1.68,0.526,0.766,0.256,0.61,2.93,1.09,3.29,1.2,4,3,1,9,5,4,2,5
448582,2016,2016-08-12,111,109,3,85,17,Cloudy,0,0,6,6,0.54,0.81,0.283,0.72,0.421,0.745,0.261,-0.93,4.34,1.28,5.37,1.61,9,4,1,4,1,5,4,-1
448583,2016,2016-08-12,120,144,3309,94,4,Partly Cloudy,1,0,5,7,0.593,0.749,0.252,1.2,0.374,0.664,0.244,-1.13,2.8,1.01,4.37,1.3,5,8,0,6,3,6,3,0
448584,2016,2016-08-12,137,110,2395,59,11,Clear,1,0,6,7,0.57,0.726,0.258,0.44,0.561,0.766,0.262,0.33,5.16,1.51,3.0,0.85,2,5,0,5,3,5,2,0
448585,2016,2016-08-12,146,145,4169,78,0,Roof Closed,1,0,6,6,0.526,0.734,0.271,0.12,0.478,0.704,0.249,-0.38,4.98,1.36,4.49,1.51,2,4,0,4,2,3,2,1
448586,2016,2016-08-12,158,113,32,81,0,Roof Closed,0,1,7,6,0.455,0.728,0.249,-0.51,0.407,0.702,0.244,-1.12,4.02,1.48,7.27,1.85,4,7,0,4,2,5,2,-1
448587,2016,2016-08-12,143,115,2681,88,9,Cloudy,1,0,6,7,0.457,0.677,0.239,-0.91,0.487,0.787,0.272,0.17,12.46,2.08,4.26,1.19,10,6,1,5,2,4,1,1
448588,2016,2016-08-12,140,116,13,80,8,Cloudy,0,1,7,6,0.586,0.749,0.264,0.04,0.531,0.76,0.267,0.13,2.78,1.06,6.28,1.59,8,5,1,6,4,5,1,1
448589,2016,2016-08-12,141,117,14,82,13,Cloudy,1,0,6,7,0.565,0.752,0.247,0.7,0.522,0.731,0.246,0.44,5.34,1.61,1.29,0.71,3,5,0,6,2,4,3,2
448590,2016,2016-08-12,142,118,3312,70,6,Cloudy,0,0,7,6,0.395,0.745,0.256,-0.73,0.482,0.702,0.262,-0.54,4.86,1.48,4.64,1.38,3,7,0,5,2,6,4,-1
448591,2016,2016-08-12,114,108,5,90,15,Cloudy,0,0,6,6,0.571,0.764,0.262,0.8,0.43,0.733,0.266,-0.18,3.17,1.09,2.04,1.25,13,3,1,4,3,2,0,2
448592,2016,2016-08-12,119,134,22,73,6,Clear,1,0,6,6,0.561,0.721,0.247,0.58,0.509,0.721,0.257,-0.06,4.34,1.36,4.78,1.34,1,5,0,6,4,5,3,1
448593,2016,2016-08-12,121,135,3289,90,10,Partly Cloudy,0,0,6,6,0.5,0.702,0.236,0.01,0.43,0.702,0.242,-0.39,5.49,1.53,5.32,1.44,6,8,0,3,1,4,2,-1
448594,2016,2016-08-12,133,136,10,67,10,Clear,0,1,7,6,0.443,0.7,0.249,-0.82,0.531,0.752,0.258,0.39,4.63,1.35,4.5,1.35,6,3,1,4,3,8,5,-4
448595,2016,2016-08-12,112,138,17,76,5,Overcast,0,0,6,7,0.637,0.761,0.255,1.67,0.522,0.766,0.256,0.6,2.59,1.03,4.34,1.32,13,2,1,10,5,4,2,6
448596,2016,2016-08-12,147,139,3313,77,6,Cloudy,0,1,6,6,0.509,0.701,0.25,-0.25,0.407,0.72,0.24,-0.39,4.18,1.39,4.26,1.32,6,3,1,6,3,4,2,2
448597,2016,2016-08-13,111,109,3,68,12,Cloudy,0,0,6,6,0.544,0.811,0.283,0.75,0.417,0.747,0.262,-0.97,6.31,1.51,4.8,1.51,6,3,1,4,2,5,4,-1
448598,2016,2016-08-13,120,144,3309,96,11,Clear,0,0,5,7,0.588,0.749,0.252,1.17,0.379,0.667,0.245,-1.09,9.35,2.31,5.73,1.27,7,6,1,6,2,7,3,-1
448599,2016,2016-08-13,137,110,2395,62,13,Clear,0,0,6,7,0.565,0.724,0.257,0.41,0.565,0.766,0.262,0.36,2.2,1.0,4.02,1.31,6,2,1,4,2,5,2,-1
448600,2016,2016-08-13,146,145,4169,78,0,Roof Closed,0,0,6,6,0.522,0.732,0.27,0.1,0.482,0.705,0.25,-0.36,3.7,1.39,5.55,1.56,7,8,0,3,2,4,2,-1
448601,2016,2016-08-13,158,113,32,81,9,Partly Cloudy,0,0,7,6,0.451,0.727,0.248,-0.53,0.412,0.702,0.244,-1.09,3.58,1.19,3.8,1.13,5,11,0,4,2,5,3,-1
448602,2016,2016-08-13,143,115,2681,93,11,Partly Cloudy,0,0,6,7,0.462,0.679,0.24,-0.87,0.483,0.788,0.272,0.14,3.78,1.2,3.04,1.21,6,3,1,6,3,3,1,3
448603,2016,2016-08-13,140,116,13,90,15,Partly Cloudy,0,0,7,6,0.59,0.752,0.265,0.07,0.526,0.76,0.266,0.11,2.89,1.25,5.22,1.34,0,2,0,7,4,4,0,3
448604,2016,2016-08-13,141,117,14,68,0,Roof Closed,0,0,6,7,0.56,0.752,0.247,0.68,0.526,0.733,0.246,0.46,2.85,1.16,4.69,1.48,4,2,1,6,2,5,4,1
448605,2016,2016-08-13,142,118,3312,79,10,Partly Cloudy,0,0,7,6,0.391,0.744,0.255,-0.76,0.487,0.703,0.263,-0.5,5.93,1.49,6.08,1.73,5,3,1,4,1,6,4,-2
448606,2016,2016-08-13,114,108,5,75,14,Cloudy,0,0,6,6,0.575,0.768,0.264,0.88,0.426,0.732,0.265,-0.26,7.71,1.82,4.07,1.24,5,1,1,5,3,2,0,3
448607,2016,2016-08-13,119,134,22,85,5,Sunny,0,0,6,6,0.557,0.721,0.248,0.54,0.513,0.72,0.256,-0.03,3.0,1.12,2.94,1.27,8,4,1,5,3,6,3,-1
448608,2016,2016-08-13,121,135,3289,91,13,Clear,0,0,6,6,0.496,0.701,0.236,-0.01,0.435,0.703,0.241,-0.37,2.35,1.08,5.79,1.86,3,2,1,3,1,5,2,-2
448609,2016,2016-08-13,133,136,10,66,6,Clear,0,0,7,6,0.448,0.701,0.249,-0.78,0.526,0.751,0.257,0.36,4.29,1.38,3.8,1.27,3,4,0,5,4,8,4,-3
448610,2016,2016-08-13,112,138,17,83,11,Cloudy,0,0,6,7,0.64,0.767,0.256,1.75,0.517,0.765,0.255,0.5,2.2,1.03,4.5,1.35,4,8,0,10,5,4,2,6
448611,2016,2016-08-13,147,139,3313,95,9,Partly Cloudy,0,0,6,6,0.513,0.702,0.25,-0.22,0.404,0.718,0.239,-0.41,3.32,1.11,3.1,1.19,8,4,1,6,4,4,1,2
448612,2016,2016-08-14,111,109,3,92,15,Partly Cloudy,0,0,6,6,0.548,0.81,0.283,0.77,0.414,0.745,0.261,-0.98,3.4,1.08,3.67,1.15,16,2,1,5,3,5,3,0
448613,2016,2016-08-14,120,144,3309,96,9,Partly Cloudy,0,0,5,7,0.591,0.751,0.252,1.17,0.376,0.669,0.245,-1.09,2.93,1.19,3.38,1.47,9,1,1,7,3,6,2,1
448614,2016,2016-08-14,137,110,2395,62,13,Partly Cloudy,0,0,6,7,0.569,0.725,0.257,0.44,0.56,0.764,0.261,0.32,2.93,1.08,4.98,1.37,7,8,0,5,3,4,2,1
448615,2016,2016-08-14,146,145,4169,75,0,Roof Closed,0,0,6,6,0.517,0.734,0.271,0.09,0.487,0.706,0.25,-0.35,3.83,1.4,3.16,1.03,5,4,1,3,1,5,3,-2
448616,2016,2016-08-14,158,113,32,82,7,Partly Cloudy,0,0,7,6,0.447,0.73,0.249,-0.58,0.417,0.705,0.246,-1.03,6.38,1.82,6.36,1.67,7,3,1,3,2,5,3,-2
448617,2016,2016-08-14,143,115,2681,95,13,Partly Cloudy,0,0,6,7,0.466,0.679,0.24,-0.84,0.479,0.79,0.273,0.11,6.89,1.61,3.58,1.35,7,6,1,6,3,2,1,4
448618,2016,2016-08-14,140,116,13,86,13,Cloudy,0,0,7,6,0.585,0.749,0.264,0.05,0.53,0.761,0.267,0.12,4.38,1.28,2.43,1.06,0,7,0,7,3,4,1,3
448619,2016,2016-08-14,141,117,14,77,8,Partly Cloudy,0,0,6,7,0.564,0.752,0.246,0.69,0.521,0.732,0.246,0.44,4.76,1.31,4.46,1.32,9,2,1,6,3,5,4,1
448620,2016,2016-08-14,142,118,3312,78,6,Partly Cloudy,0,0,7,6,0.397,0.746,0.256,-0.73,0.483,0.702,0.262,-0.51,4.47,1.34,5.03,1.48,4,11,0,4,1,5,3,-1
448621,2016,2016-08-14,114,108,5,75,10,Overcast,0,0,6,6,0.579,0.769,0.265,0.91,0.422,0.728,0.264,-0.29,3.96,1.31,5.19,1.47,5,4,1,6,4,1,0,5
448622,2016,2016-08-14,119,134,22,90,6,Sunny,0,0,6,6,0.56,0.724,0.25,0.57,0.509,0.722,0.256,-0.06,4.5,1.35,3.91,1.3,3,11,0,6,3,5,3,1
448623,2016,2016-08-14,121,135,3289,96,11,Partly Cloudy,0,0,6,6,0.5,0.699,0.236,0.0,0.431,0.701,0.24,-0.37,3.6,1.26,4.5,1.35,5,1,1,3,1,4,2,-1
448624,2016,2016-08-14,133,136,10,65,12,Sunny,0,0,7,6,0.444,0.702,0.25,-0.79,0.53,0.751,0.257,0.37,7.71,1.07,4.32,1.32,4,8,0,5,3,8,4,-3
448625,2016,2016-08-14,112,138,17,78,6,Cloudy,0,0,6,7,0.635,0.766,0.256,1.7,0.521,0.765,0.255,0.53,3.56,1.05,4.79,1.28,4,6,0,9,4,4,2,5
448626,2016,2016-08-14,147,139,3313,95,12,Sunny,0,0,6,6,0.517,0.705,0.25,-0.18,0.4,0.717,0.238,-0.44,7.78,1.68,3.69,1.22,3,12,0,7,4,4,1,3
446903,2016,2016-08-15,114,111,5,79,5,Cloudy,0,0,6,6,0.583,0.77,0.266,0.91,0.552,0.815,0.285,0.89,4.18,1.19,3.03,1.17,2,3,0,7,4,6,3,1
448627,2016,2016-08-15,116,118,2394,76,11,Cloudy,0,0,6,6,0.534,0.764,0.268,0.18,0.487,0.705,0.264,-0.44,4.24,1.65,3.91,1.2,1,3,0,4,2,6,4,-2
448628,2016,2016-08-15,113,146,2602,74,6,Overcast,0,0,6,6,0.414,0.704,0.245,-1.05,0.521,0.734,0.271,0.1,4.45,1.4,0.96,1.29,3,6,0,5,3,4,2,1
448629,2016,2016-08-15,109,121,15,80,0,Roof Closed,0,0,6,6,0.41,0.743,0.261,-1.09,0.504,0.7,0.235,0.03,4.57,1.45,3.38,1.2,10,6,1,5,2,4,2,1
448630,2016,2016-08-15,137,134,2395,64,13,Clear,0,0,6,6,0.564,0.726,0.258,0.43,0.513,0.726,0.258,0.01,3.99,1.28,0.95,0.74,5,8,0,5,2,6,3,-1
448631,2016,2016-08-15,139,135,12,72,0,Dome,0,0,6,6,0.405,0.721,0.24,-0.36,0.427,0.698,0.24,-0.4,5.04,1.3,5.74,1.68,8,2,1,4,2,4,2,0
448632,2016,2016-08-15,108,136,1,90,8,Clear,0,0,6,6,0.419,0.728,0.263,-0.3,0.534,0.751,0.257,0.4,5.14,1.32,3.39,1.24,2,3,0,0,0,8,4,-8
448633,2016,2016-08-15,147,141,3313,87,5,Partly Cloudy,0,0,6,6,0.513,0.705,0.25,-0.26,0.568,0.755,0.247,0.75,7.5,1.72,4.61,1.34,1,0,1,6,4,6,3,0
448634,2016,2016-08-15,115,120,19,82,7,Cloudy,0,0,7,5,0.475,0.791,0.273,0.1,0.595,0.752,0.253,1.22,5.63,1.7,2.8,0.91,4,5,0,2,1,7,3,-5
448643,2016,2016-08-15,140,133,13,75,7,Cloudy,0,0,7,7,0.58,0.746,0.263,-0.01,0.441,0.702,0.25,-0.81,4.22,1.43,0.0,0.75,5,2,1,6,2,4,2,2
447184,2016,2016-08-16,112,158,17,80,5,Partly Cloudy,1,1,6,6,0.629,0.766,0.255,1.67,0.452,0.731,0.249,-0.54,4.5,1.35,4.83,1.54,4,0,1,8,3,4,3,4
448635,2016,2016-08-16,110,111,2,90,11,Partly Cloudy,1,0,6,7,0.564,0.767,0.262,0.32,0.556,0.815,0.285,0.89,5.17,1.6,5.43,1.45,3,5,0,5,3,6,4,-1
448636,2016,2016-08-16,114,145,5,77,14,Overcast,0,1,7,6,0.578,0.769,0.265,0.9,0.483,0.708,0.251,-0.35,3.21,1.01,2.85,1.09,3,1,1,6,4,5,2,1
448637,2016,2016-08-16,116,118,2394,77,12,Partly Cloudy,0,0,6,7,0.53,0.761,0.267,0.16,0.492,0.705,0.264,-0.42,3.42,1.06,2.79,0.97,1,6,0,4,2,7,4,-3
448638,2016,2016-08-16,143,119,2681,89,10,Cloudy,1,1,5,5,0.471,0.68,0.24,-0.82,0.556,0.723,0.249,0.5,3.94,1.36,3.31,1.09,5,15,0,6,4,6,2,0
448639,2016,2016-08-16,113,146,2602,76,6,Overcast,0,0,6,6,0.41,0.704,0.245,-1.07,0.525,0.735,0.271,0.13,3.11,1.22,5.63,1.31,6,3,1,4,2,5,2,-1
448640,2016,2016-08-16,112,158,17,76,3,Clear,0,0,6,6,0.632,0.764,0.255,1.69,0.448,0.728,0.248,-0.57,2.9,1.08,4.82,1.37,4,1,1,8,3,4,2,4
448641,2016,2016-08-16,144,142,16,83,5,Overcast,1,1,6,6,0.373,0.667,0.245,-1.15,0.393,0.744,0.255,-0.79,4.21,1.48,3.62,1.23,2,4,0,5,1,4,1,1
448642,2016,2016-08-16,109,121,15,80,0,Roof Closed,0,0,7,7,0.415,0.747,0.262,-1.05,0.5,0.701,0.236,0.0,2.96,1.32,2.77,1.19,5,7,0,6,2,3,2,3
448644,2016,2016-08-16,137,134,2395,62,14,Clear,0,0,6,7,0.559,0.729,0.258,0.4,0.517,0.727,0.258,0.03,4.23,1.23,2.85,1.08,3,4,0,4,2,7,4,-3
448645,2016,2016-08-16,139,135,12,72,0,Dome,0,0,6,7,0.41,0.723,0.24,-0.31,0.424,0.697,0.239,-0.45,3.18,1.52,3.62,1.24,15,1,1,4,2,3,1,1
448646,2016,2016-08-16,108,136,1,84,7,Clear,0,0,7,6,0.415,0.727,0.262,-0.31,0.538,0.751,0.257,0.4,6.56,1.67,3.0,1.5,7,6,1,0,0,9,4,-9
